Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
570,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2500,2425,11 Jul 2024
571,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2550,2450,11 Apr 2025
572,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2560,2455,28 Jul 2022
573,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2600,2475,27 Oct 2022
574,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2600,2475,28 Oct 2022
575,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2700,2525,17 Apr 2025
576,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2725,2537,04 Aug 2022
577,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2750,2522,29 Dec 2023
578,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2800,2575,01 Nov 2022
579,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2800,2575,03 Jul 2024
580,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2850,2600,05 May 2025
581,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2855,2602,29 Jun 2024
582,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2900,2585,14 Feb 2024
583,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2950,2650,07 Feb 2023
584,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,2966,2513,02 Jan 2024
585,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,3025,2696,01 Feb 2024
586,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2350,3050,2700,01 Feb 2023
587,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2351,2596,2473,06 Aug 2022
588,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2352,2500,2426,19 Oct 2023
589,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2352,2511,2431,13 Oct 2023
590,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2366,2976,2676,07 Nov 2023
591,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2370,2700,2535,09 Apr 2025
592,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2375,2600,2488,10 Jun 2024
593,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2376,2886,2631,21 Oct 2023
594,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2380,2850,2615,03 Apr 2025
595,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2380,3175,2778,28 May 2024
596,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2381,2450,2416,24 Jul 2024
597,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2381,2640,2510,28 Jul 2023
598,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2385,2590,2502,12 Feb 2024
599,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2386,2500,2443,25 Jul 2023
600,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2390,2700,2545,21 Apr 2025
601,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2390,2717,2553,09 Oct 2023
602,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2391,2781,2586,29 May 2024
603,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2391,2800,2595,21 Feb 2023
604,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2395,2750,2572,03 Jun 2024
605,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2399,2571,2485,13 Oct 2022
606,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2600,2500,03 Aug 2023
607,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2600,2500,19 Oct 2022
608,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2600,2500,27 May 2024
609,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2600,2500,28 Oct 2023
610,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2650,2475,01 Jan 2024
611,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2665,2532,08 Jun 2024
612,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2675,2538,01 Jun 2024
613,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2699,2549,23 Aug 2023
614,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2500,08 Jan 2024
615,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2550,10 Jan 2024
616,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2550,15 Mar 2024
617,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2555,03 Jan 2024
618,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2564,05 Jan 2024
619,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2700,2580,23 Jan 2024
620,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2701,2550,17 Mar 2025
621,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2731,2565,14 Oct 2023
622,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2750,2575,23 Dec 2023
623,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2750,2575,28 Apr 2025
624,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2751,2575,13 Sep 2023
625,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2757,2572,06 Feb 2024
626,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2795,2598,06 Aug 2024
627,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2582,07 Feb 2024
628,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,04 Apr 2025
629,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,04 Oct 2023
630,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,18 Jun 2024
631,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,19 Apr 2025
632,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,26 Sep 2023
633,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2800,2600,30 Sep 2023
634,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2811,2606,11 Jun 2024
635,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2821,2610,29 Oct 2022
636,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2831,2616,18 Mar 2025
637,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2840,2620,22 Apr 2025
638,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2849,2624,24 Mar 2025
639,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2850,2625,16 Mar 2024
640,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2850,2625,31 Jul 2023
641,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2851,2550,19 Jan 2024
642,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2861,2630,04 Jul 2024
643,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2900,2650,05 Jun 2024
644,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2900,2650,07 Mar 2025
645,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2900,2650,14 Mar 2024
646,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2926,2663,24 Feb 2024
647,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2950,2675,27 Jul 2024
648,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2950,2717,15 Jan 2024
649,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,2975,2606,08 Feb 2024
650,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3000,2700,09 Feb 2023
651,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3100,2633,26 Dec 2023
652,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3100,2672,09 Jan 2024
653,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3100,2750,07 Feb 2025
654,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3121,2760,04 Mar 2025
655,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3201,2800,22 Oct 2024
656,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3210,2805,06 Mar 2025
657,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3258,2829,18 Sep 2024
658,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3451,2926,05 Feb 2025
659,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2400,3616,3008,14 Jan 2025
660,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,2716,2558,29 Mar 2025
661,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,2751,2576,28 Mar 2025
662,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,2771,2586,21 Mar 2025
663,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,2799,2600,06 Oct 2023
664,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,2880,2640,02 Aug 2023
665,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2401,3000,2700,20 Sep 2023
666,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2402,2713,2527,07 Oct 2023
667,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2402,2726,2564,05 Oct 2023
668,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2402,2855,2628,31 May 2024
669,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2407,2477,2438,12 Oct 2022
670,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2408,2500,2454,27 Jul 2023
671,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2411,2800,2606,14 Jun 2024
672,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2412,2678,2545,09 Aug 2023
673,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2412,2822,2617,13 Jun 2024
674,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2421,2851,2636,27 Mar 2025
675,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2425,2650,2538,09 May 2025
676,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2425,2661,2543,16 May 2025
677,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2425,2681,2553,29 May 2025
678,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2426,2460,2443,16 Oct 2023
679,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2431,3052,2742,04 Jun 2025
680,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2445,2836,2640,12 Aug 2023
681,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2452,2451,22 Jul 2024
682,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2460,2455,07 May 2025
683,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2500,2475,16 Jul 2024
684,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2501,2475,12 Oct 2023
685,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2700,2575,08 May 2025
686,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2726,2588,09 Jun 2025
687,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2754,2602,13 May 2025
688,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2796,2623,01 Sep 2023
689,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2800,2625,19 Jun 2024
690,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2800,2625,30 May 2025
691,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2801,2626,23 Apr 2025
692,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2841,2646,11 Mar 2025
693,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2850,2650,25 Sep 2023
694,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,2900,2600,04 Jan 2024
695,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2450,3100,2775,28 Jan 2023
696,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2451,2680,2566,06 Jun 2025
697,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2451,2800,2625,05 Nov 2022
698,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2451,3000,2725,17 Nov 2022
699,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2460,2629,2544,18 Oct 2023
700,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2460,2820,2640,29 Aug 2023
701,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2461,2601,2531,02 Jun 2025
702,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2462,2703,2582,05 Jun 2025
703,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2468,2703,2585,20 Oct 2022
704,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2471,2800,2636,27 May 2025
705,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,2515,2495,24 Aug 2023
706,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,2701,2588,26 Feb 2024
707,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,2800,2637,11 Aug 2023
708,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,2851,2663,07 Nov 2022
709,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,2900,2729,24 Jan 2024
710,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,3000,2737,10 Feb 2023
711,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2475,3000,2758,03 Feb 2024
712,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2477,2871,2674,23 Sep 2024
713,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2480,2586,2533,21 Aug 2023
714,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2489,2802,2646,11 Mar 2024
715,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2490,2651,2570,03 May 2025
716,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2496,2841,2668,06 Sep 2023
717,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2540,2520,31 Aug 2023
718,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2600,2550,06 Jun 2024
719,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2600,2550,16 Dec 2023
720,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2651,2550,05 Feb 2024
721,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2672,2586,23 Oct 2023
722,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,07 Oct 2024
723,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,11 Jan 2024
724,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,13 Jan 2024
725,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,17 Aug 2023
726,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,18 Nov 2023
727,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,22 Aug 2023
728,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2700,2600,28 Dec 2023
729,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2725,2692,10 Nov 2022
730,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2775,2638,06 Apr 2024
731,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2790,2645,19 May 2025
732,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2800,2650,04 Feb 2023
733,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2800,2650,12 Mar 2025
734,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2800,2650,23 Nov 2022
735,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2802,2651,18 Aug 2023
736,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2821,2607,02 Feb 2024
737,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2900,2700,29 Jul 2024
738,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2903,2702,10 Mar 2025
739,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2940,2720,27 Sep 2023
740,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2951,2726,20 Dec 2024
741,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2976,2738,23 Jul 2024
742,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,2977,2738,10 Oct 2024
743,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3000,2750,06 Feb 2023
744,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3000,2750,06 Feb 2025
745,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3000,2750,19 Dec 2024
746,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3050,2775,05 Dec 2023
747,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3052,2776,11 Sep 2023
748,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3075,2787,14 Dec 2022
749,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3076,2788,12 Sep 2024
750,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3100,2800,10 Jul 2024
751,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3141,2820,20 Nov 2023
752,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3202,2851,02 Feb 2023
753,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3385,2942,24 Sep 2024
754,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,3690,3095,16 Oct 2024
755,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2500,4500,3500,03 Jun 2023
756,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2511,2860,2686,20 Sep 2024
757,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2512,2901,2672,18 Dec 2023
758,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2525,2600,2562,03 Dec 2022
759,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2526,3052,2789,01 Aug 2024
760,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2541,2900,2720,05 Oct 2024
761,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2600,2571,12 Jan 2024
762,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2600,2575,15 May 2025
763,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2600,2575,25 Oct 2023
764,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2627,2588,30 Dec 2023
765,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2655,2602,22 Oct 2022
766,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2800,2675,19 Dec 2022
767,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2900,2725,11 Oct 2024
768,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2900,2725,27 Sep 2024
769,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,2900,2725,30 Nov 2022
770,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,3000,2738,27 Jan 2024
771,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,3000,2775,03 Oct 2024
772,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2550,3100,2825,12 Jan 2023
773,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2551,2551,2551,13 Dec 2023
774,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2551,2551,2551,26 Jul 2024
775,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2551,3041,2796,03 Aug 2024
776,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2552,2760,2656,26 Sep 2024
777,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2552,2950,2751,24 Nov 2022
778,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2555,3000,2778,01 Mar 2025
779,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2561,3266,2913,21 Sep 2023
780,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2562,2645,2603,05 Sep 2023
781,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2570,3060,2815,09 Sep 2024
782,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2572,2698,2623,09 Dec 2023
783,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2573,2800,2686,10 May 2025
784,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2575,2800,2687,02 Nov 2022
785,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2575,2801,2688,20 Aug 2024
786,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2575,3001,2787,02 Dec 2022
787,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2576,2633,2604,03 Nov 2022
788,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2576,2786,2681,27 Oct 2023
789,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2577,2700,2632,11 Nov 2022
790,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Wheat,Other,FAQ,2577,3200,2888,01 Feb 2025
