Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
203,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2300,2050,09 Jul 2022
204,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2300,2050,11 Apr 2022
205,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2300,2075,23 Apr 2022
206,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2350,2075,25 Jan 2025
207,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2400,2100,26 Apr 2022
208,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2500,2150,22 Apr 2022
209,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2600,2200,05 Mar 2024
210,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2800,2300,05 May 2022
211,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,2800,2300,30 Mar 2024
212,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3000,2400,09 Apr 2022
213,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3091,2445,27 Apr 2022
214,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3352,2576,19 Mar 2022
215,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3541,2670,27 Apr 2023
216,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3676,2738,28 Feb 2024
217,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3681,2740,09 Feb 2023
218,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3690,2745,04 Apr 2022
219,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,3840,2820,30 Aug 2023
220,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1800,4000,2900,14 Mar 2023
221,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1811,2567,2189,12 Sep 2024
222,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1811,3100,2456,21 Feb 2024
223,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,1900,1875,18 Jun 2022
224,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,2000,1925,27 May 2022
225,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,2050,1950,26 May 2022
226,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,2357,2104,05 Sep 2024
227,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,2450,2150,28 Apr 2022
228,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1850,2500,2175,20 Oct 2022
229,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1851,2200,2025,25 May 2022
230,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1871,2750,2310,23 Feb 2024
231,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1871,3500,2686,13 Apr 2024
232,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1871,3575,2723,15 Apr 2024
233,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1887,2366,2126,21 May 2024
234,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,1950,1925,23 Jun 2022
235,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2000,1950,05 Jul 2022
236,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2000,1950,06 Jul 2022
237,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2000,1950,10 Jul 2022
238,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2000,1950,13 Jan 2025
239,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2000,1950,16 Jan 2025
240,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2150,2025,21 May 2022
241,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2200,2050,24 May 2022
242,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2200,2050,24 Sep 2022
243,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2250,2075,18 May 2022
244,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2300,2100,20 Dec 2024
245,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2400,2150,12 Dec 2024
246,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2400,2150,20 Apr 2022
247,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2402,2151,23 Mar 2024
248,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2425,2162,12 May 2023
249,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2500,2200,07 Apr 2022
250,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2500,2200,09 May 2022
251,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2599,2249,24 Feb 2022
252,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2675,2280,08 Apr 2022
253,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2800,2350,04 May 2022
254,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2800,2350,06 May 2022
255,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,2800,2350,07 Mar 2024
256,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3000,2450,13 Apr 2022
257,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3200,2550,06 Mar 2024
258,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3200,2550,16 Feb 2024
259,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3250,2775,12 Mar 2022
260,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3399,2719,12 Feb 2024
261,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3421,2660,04 Mar 2024
262,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3456,2778,30 Mar 2022
263,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3600,2750,18 Nov 2024
264,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1900,3955,2527,15 Dec 2022
265,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1901,3712,2806,11 Aug 2023
266,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1901,3900,2900,11 Mar 2022
267,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1912,4100,3006,22 Feb 2024
268,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1913,2176,2044,11 Mar 2024
269,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,2100,2025,28 Dec 2024
270,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,2380,2165,16 Apr 2022
271,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,2450,2200,08 Jan 2025
272,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,2500,2225,11 Dec 2024
273,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,2500,2225,14 Nov 2024
274,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1950,4000,2975,13 Mar 2024
275,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1951,2326,2138,30 Sep 2024
276,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1951,4400,3176,21 Mar 2024
277,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1976,2150,2063,09 Nov 2024
278,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1980,2225,2102,18 Dec 2024
279,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1980,2300,2140,23 Nov 2024
280,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,1981,2900,2440,18 Apr 2022
281,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2000,2000,14 Dec 2024
282,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2000,2000,18 Jan 2025
283,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2050,2025,06 Apr 2024
284,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2100,2050,01 Jan 2025
285,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2100,2050,11 Jun 2022
286,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2100,2050,13 Jul 2022
287,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2100,2050,22 Jan 2025
288,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2100,2050,29 Apr 2022
289,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2175,2088,11 Jun 2024
290,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2175,2088,27 Dec 2024
291,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2200,2100,02 Jan 2025
292,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2200,2100,23 Jan 2025
293,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2200,2100,30 Apr 2022
294,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2225,2112,11 Jul 2024
295,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2225,2112,14 Oct 2024
296,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2250,2125,10 Jul 2024
297,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2251,2126,21 Nov 2024
298,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2300,2150,21 Apr 2022
299,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2350,2175,21 Mar 2022
300,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2351,2176,24 Jan 2025
301,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2351,2176,27 Nov 2024
302,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2370,2185,18 May 2024
303,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2380,2190,10 Jan 2025
304,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2385,2192,08 May 2024
305,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2400,2200,20 Jan 2025
306,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2400,2200,22 May 2024
307,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2450,2225,08 Jan 2024
308,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2450,2225,16 Dec 2024
309,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2475,2238,06 Sep 2024
310,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2500,2250,03 Apr 2024
311,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2500,2250,06 Jun 2024
312,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2500,2250,31 Dec 2024
313,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2502,2251,10 Dec 2024
314,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2552,2276,27 Jul 2024
315,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2580,2290,10 May 2024
316,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2612,2306,10 Oct 2024
317,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2725,2362,07 Jul 2022
318,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2800,2400,13 Jun 2024
319,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,2800,2400,23 May 2022
320,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3000,2500,02 Aug 2024
321,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3000,2500,10 May 2023
322,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3000,2500,16 Mar 2022
323,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3075,2537,20 Feb 2024
324,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3121,2560,24 Apr 2023
325,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3200,2600,19 Mar 2024
326,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3375,2687,08 May 2023
327,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3600,2800,01 Mar 2024
328,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3700,2850,20 Nov 2023
329,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,3800,2900,16 Mar 2023
330,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,4000,3000,14 Mar 2022
331,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,4101,3050,12 Mar 2024
332,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,4200,3100,20 Feb 2023
333,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2000,4207,3103,23 Feb 2023
334,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2001,2500,2250,07 Oct 2024
335,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2010,3865,2938,08 Apr 2024
336,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2012,2226,2119,31 Jul 2024
337,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2016,2475,2246,08 Aug 2024
338,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2020,3553,2786,02 Mar 2024
339,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2021,3000,2510,22 Nov 2024
340,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2025,2025,2025,30 Dec 2024
341,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2025,3051,2538,30 Jul 2024
342,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2026,3574,2800,16 May 2023
343,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2032,2452,2242,09 Mar 2024
344,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2049,2550,2300,20 May 2024
345,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2050,2050,07 Jan 2025
346,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2121,2086,06 Jul 2024
347,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2200,2125,12 Jun 2024
348,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2300,2175,21 Jan 2025
349,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2300,2175,23 Dec 2024
350,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2600,2325,27 Jan 2024
351,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2831,2440,17 Mar 2022
352,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,2911,2480,15 May 2024
353,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,3000,2525,12 Apr 2022
354,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,3100,2575,26 Mar 2024
355,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2050,3900,2975,17 Dec 2024
356,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2051,2231,2141,02 Jul 2024
357,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2051,2550,2300,24 May 2024
358,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2051,2653,2352,07 May 2024
359,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2054,2675,2364,30 Aug 2022
360,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2055,2126,2090,26 Dec 2024
361,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2056,3425,2740,14 Mar 2024
362,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2063,2375,2219,28 Mar 2024
363,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2065,2300,2182,11 May 2024
364,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2065,2665,2365,27 Apr 2024
365,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2070,2420,2245,29 Aug 2024
366,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2070,3400,2735,15 Apr 2023
367,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2071,2660,2366,18 Jun 2024
368,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2071,3100,2586,25 Apr 2024
369,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2075,2482,2278,14 May 2024
370,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2075,2490,2282,21 Aug 2024
371,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2075,2600,2338,26 Apr 2024
372,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2075,2678,2376,08 Jun 2024
373,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2075,3114,2594,05 Apr 2022
374,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2076,4100,3088,22 Aug 2024
375,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2080,2687,2383,13 May 2023
376,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2081,2900,2490,04 May 2023
377,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2085,2150,2118,22 Mar 2024
378,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2087,2951,2519,30 Apr 2024
379,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2090,2500,2295,22 Jun 2024
380,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2090,2706,2398,01 Aug 2024
381,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2091,2221,2156,03 Jul 2024
382,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2091,3750,2920,26 Feb 2024
383,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2095,2892,2494,27 May 2024
384,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2099,2725,2412,21 Sep 2024
385,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2099,2941,2502,14 Feb 2024
386,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2099,3900,2999,17 May 2023
387,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2150,2125,04 Nov 2024
388,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2150,2125,20 Jun 2024
389,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2150,2125,24 Dec 2024
390,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2200,2150,20 Jan 2024
391,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2200,2150,29 Jun 2024
392,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2230,2165,25 Oct 2024
393,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2240,2170,28 Aug 2024
394,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2250,2175,17 Aug 2022
395,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2281,2190,24 Oct 2024
396,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2300,2200,03 Dec 2024
397,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2300,2200,04 Oct 2024
398,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2300,2200,16 Mar 2024
399,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2300,2200,23 Oct 2024
400,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2300,2200,30 Jul 2022
401,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2302,2201,24 Jun 2024
402,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2303,2202,09 Oct 2024
403,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2305,2202,19 Apr 2022
404,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Jowar(Sorghum),Other,FAQ,2100,2315,2200,10 Sep 2022
